expID,lambda,qEXT,qSCA,qABS,eSQU,eSQUdev,eSQUQ1,eSQUQ3,eSQUavg,eSQUmin,eSQUmax
2010251,300.0,0.0034876258,0.0005130701,0.0029745557,2.468713,NULL,NULL,NULL,NULL,NULL,NULL
2010251,310.0,0.003376929,0.0004620254,0.0029149036,2.5031419,NULL,NULL,NULL,NULL,NULL,NULL
2010251,320.0,0.0032577986,0.0004145792,0.0028432194,2.5272963,NULL,NULL,NULL,NULL,NULL,NULL
2010251,330.0,0.0032267582,0.0003797044,0.0028470538,2.5641054,NULL,NULL,NULL,NULL,NULL,NULL
2010251,340.0,0.0031312508,0.0003399112,0.0027913396,2.5679117,NULL,NULL,NULL,NULL,NULL,NULL
2010251,350.0,0.0029961271,0.0003003664,0.0026957607,2.5517661,NULL,NULL,NULL,NULL,NULL,NULL
2010251,360.0,0.0029188677,0.0002746615,0.0026442062,2.5825964,NULL,NULL,NULL,NULL,NULL,NULL
2010251,370.0,0.002889958,0.0002589437,0.0026310143,2.6574843,NULL,NULL,NULL,NULL,NULL,NULL
2010251,380.0,0.0028582964,0.0002446108,0.0026136856,2.735154,NULL,NULL,NULL,NULL,NULL,NULL
2010251,390.0,0.0027835931,0.0002253086,0.0025582845,2.7680312,NULL,NULL,NULL,NULL,NULL,NULL
2010251,400.0,0.0027044258,0.0002060771,0.0024983487,2.7835375,NULL,NULL,NULL,NULL,NULL,NULL
2010251,410.0,0.0026423855,0.0001893890999999,0.0024529964,2.8016096,NULL,NULL,NULL,NULL,NULL,NULL
2010251,420.0,0.002573973,0.0001729021999999,0.0024010708,2.8037937000000004,NULL,NULL,NULL,NULL,NULL,NULL
2010251,430.0,0.002515209,0.0001579513,0.0023572577,2.8021377,NULL,NULL,NULL,NULL,NULL,NULL
2010251,440.0,0.0024933923,0.0001464609,0.0023469314,2.8208287,NULL,NULL,NULL,NULL,NULL,NULL
2010251,450.0,0.0024811162,0.0001359609999999,0.0023451552,2.8372677000000004,NULL,NULL,NULL,NULL,NULL,NULL
2010251,460.0,0.0024372878,0.0001230757,0.0023142121,2.8053165,NULL,NULL,NULL,NULL,NULL,NULL
2010251,470.0,0.00243095,0.0001140114999999,0.0023169385,2.8102471,NULL,NULL,NULL,NULL,NULL,NULL
2010251,480.0,0.0025047615,0.0001106801999999,0.0023940813,2.8941689,NULL,NULL,NULL,NULL,NULL,NULL
2010251,490.0,0.0026851854,0.0001169920999999,0.0025681933,3.1551419,NULL,NULL,NULL,NULL,NULL,NULL
2010251,500.0,0.0030773415,0.0001434027,0.0029339388,3.8446308,NULL,NULL,NULL,NULL,NULL,NULL
2010251,510.0,0.003752228,0.0002047899999999,0.003547438,5.3838173,NULL,NULL,NULL,NULL,NULL,NULL
2010251,520.0,0.0046257939,0.0003126921,0.0043131018,8.2254998,NULL,NULL,NULL,NULL,NULL,NULL
2010251,525.0,0.0048631767,0.0003602602999999,0.0045029164,9.6523896,NULL,NULL,NULL,NULL,NULL,NULL
2010251,527.0,0.0049032151,0.0003755579,0.0045276572,10.160214,NULL,NULL,NULL,NULL,NULL,NULL
2010251,529.0,0.0049154378,0.0003890921999999,0.0045263456,10.637852,NULL,NULL,NULL,NULL,NULL,NULL
2010251,530.0,0.0049104015999999,0.0003950638999999,0.0045153377,10.861502,NULL,NULL,NULL,NULL,NULL,NULL
2010251,531.0,0.004897689,0.0004004402,0.0044972488,11.073028,NULL,NULL,NULL,NULL,NULL,NULL
2010251,533.0,0.004848931,0.0004092376999999,0.0044396933,11.454164,NULL,NULL,NULL,NULL,NULL,NULL
2010251,535.0,0.0047694448,0.0004152195999999,0.0043542252,11.771581,NULL,NULL,NULL,NULL,NULL,NULL
2010251,537.0,0.0046608153,0.0004182294,0.0042425859,12.01803,NULL,NULL,NULL,NULL,NULL,NULL
2010251,539.0,0.004525825,0.0004182379,0.0041075871,12.189205,NULL,NULL,NULL,NULL,NULL,NULL
2010251,540.0,0.0044496003,0.0004171443999999,0.0040324559,12.24615,NULL,NULL,NULL,NULL,NULL,NULL
2010251,541.0,0.00436827,0.0004153456999999,0.0039529243,12.28412,NULL,NULL,NULL,NULL,NULL,NULL
2010251,543.0,0.0041926438,0.0004097647999999,0.003782879,12.304939,NULL,NULL,NULL,NULL,NULL,NULL
2010251,545.0,0.0040037503,0.0004017929,0.0036019574,12.256465,NULL,NULL,NULL,NULL,NULL,NULL
2010251,547.0,0.0038063756,0.0003917884999999,0.0034145871,12.145691,NULL,NULL,NULL,NULL,NULL,NULL
2010251,549.0,0.0036083389,0.0003806231999999,0.0032277157,11.994741,NULL,NULL,NULL,NULL,NULL,NULL
2010251,550.0,0.0035154743,0.0003755525999999,0.0031399217,11.930822,NULL,NULL,NULL,NULL,NULL,NULL
2010251,551.0,0.0034225413,0.0003702507999999,0.0030522905,11.858359,NULL,NULL,NULL,NULL,NULL,NULL
2010251,553.0,0.00323761,0.0003590678,0.0028785422,11.690716,NULL,NULL,NULL,NULL,NULL,NULL
2010251,555.0,0.0030556371,0.0003472943,0.0027083428,11.497155,NULL,NULL,NULL,NULL,NULL,NULL
2010251,557.0,0.0028783202,0.0003351297,0.0025431905,11.282808,NULL,NULL,NULL,NULL,NULL,NULL
2010251,559.0,0.002706983,0.0003227484,0.0023842346,11.052366,NULL,NULL,NULL,NULL,NULL,NULL
2010251,560.0,0.0026238792,0.0003165243,0.0023073549,10.932458,NULL,NULL,NULL,NULL,NULL,NULL
2010251,561.0,0.0025426188,0.0003102998999999,0.0022323189,10.810055,NULL,NULL,NULL,NULL,NULL,NULL
2010251,563.0,0.0023859289,0.00029791,0.0020880189,10.559605,NULL,NULL,NULL,NULL,NULL,NULL
2010251,565.0,0.0022373596,0.0002856802,0.0019516794,10.304226,NULL,NULL,NULL,NULL,NULL,NULL
2010251,567.0,0.0020971554,0.0002736937,0.0018234617,10.046678,NULL,NULL,NULL,NULL,NULL,NULL
2010251,569.0,0.0019653905,0.0002620146,0.0017033759,9.789258,NULL,NULL,NULL,NULL,NULL,NULL
2010251,570.0,0.0019026597,0.0002563058999999,0.0016463538,9.6612285,NULL,NULL,NULL,NULL,NULL,NULL
2010251,571.0,0.0018420077,0.0002506913999999,0.0015913163,9.5339263,NULL,NULL,NULL,NULL,NULL,NULL
2010251,573.0,0.0017268421,0.000239761,0.0014870811,9.2822709,NULL,NULL,NULL,NULL,NULL,NULL
2010251,575.0,0.0016196478,0.0002292474999999,0.0013904003,9.0355801,NULL,NULL,NULL,NULL,NULL,NULL
2010251,577.0,0.0015201164,0.0002191668,0.0013009496,8.794870699999999,NULL,NULL,NULL,NULL,NULL,NULL
2010251,579.0,0.0014278948,0.0002095260999999,0.0012183687,8.560941999999999,NULL,NULL,NULL,NULL,NULL,NULL
2010251,580.0,0.0013844057,0.0002048710999999,0.0011795346,8.4467098,NULL,NULL,NULL,NULL,NULL,NULL
2010251,581.0,0.001342598,0.0002003262999999,0.0011422717,8.3343805,NULL,NULL,NULL,NULL,NULL,NULL
2010251,583.0,0.001263152,0.000191392,0.00107176,8.1093167,NULL,NULL,NULL,NULL,NULL,NULL
2010251,585.0,0.0011891153,0.0001827364,0.0010063789,7.886609700000001,NULL,NULL,NULL,NULL,NULL,NULL
2010251,587.0,0.0011208704,0.00017457022,0.00094630018,7.6744702999999985,NULL,NULL,NULL,NULL,NULL,NULL
2010251,589.0,0.0010579412,0.0001668670099999,0.00089107419,7.472547500000001,NULL,NULL,NULL,NULL,NULL,NULL
2010251,590.0,0.0010283281,0.00016318056,0.00086514754,7.3752811,NULL,NULL,NULL,NULL,NULL,NULL
2010251,591.0,0.00099987453,0.00015959919,0.00084027534,7.2804061,NULL,NULL,NULL,NULL,NULL,NULL
2010251,593.0,0.00094624648,0.0001527393499999,0.00079350713,7.0976024,NULL,NULL,NULL,NULL,NULL,NULL
2010251,595.0,0.00089665899,0.00014626178,0.0007503972099999,6.9236387000000015,NULL,NULL,NULL,NULL,NULL,NULL
2010251,597.0,0.000850741,0.00014014032,0.00071060068,6.757968099999999,NULL,NULL,NULL,NULL,NULL,NULL
2010251,599.0,0.00080815554,0.0001343514999999,0.00067380404,6.600044500000001,NULL,NULL,NULL,NULL,NULL,NULL
2010251,600.0,0.0007880164599999,0.0001315748699999,0.00065644159,6.523827099999999,NULL,NULL,NULL,NULL,NULL,NULL
2010251,601.0,0.0007686000099999,0.0001288715799999,0.00063972843,6.4492979,NULL,NULL,NULL,NULL,NULL,NULL
2010251,603.0,0.00073180216,0.00012367988,0.00060812228,6.3051535,NULL,NULL,NULL,NULL,NULL,NULL
2010251,605.0,0.00069752797,0.00011875626,0.0005787717099999,6.1670621,NULL,NULL,NULL,NULL,NULL,NULL
2010251,607.0,0.00066558027,0.00011408144,0.00055149883,6.0345105000000006,NULL,NULL,NULL,NULL,NULL,NULL
2010251,609.0,0.00063578816,0.0001096386299999,0.00052614953,5.907046,NULL,NULL,NULL,NULL,NULL,NULL
2010251,610.0,0.0006216563799999,0.00010749992,0.0005141564599999,5.8450934000000005,NULL,NULL,NULL,NULL,NULL,NULL
2010251,611.0,0.00060801122,0.0001054127999999,0.00050259842,5.7842709,NULL,NULL,NULL,NULL,NULL,NULL
2010251,613.0,0.00058212651,0.00010138938,0.00048073713,5.6658529,NULL,NULL,NULL,NULL,NULL,NULL
2010251,615.0,0.00055802539,9.755431000000004e-05,0.00046047108,5.5515085,NULL,NULL,NULL,NULL,NULL,NULL
2010251,617.0,0.00053553161,9.390926999999994e-05,0.00044162234,5.441654499999999,NULL,NULL,NULL,NULL,NULL,NULL
2010251,619.0,0.00051388602,9.053907999999988e-05,0.00042334694,5.3409548,NULL,NULL,NULL,NULL,NULL,NULL
2010251,620.0,0.00050360245,8.890742000000005e-05,0.00041469503,5.2917066,NULL,NULL,NULL,NULL,NULL,NULL
2010251,621.0,0.00049366545,8.730917999999997e-05,0.00040635627,5.2431791,NULL,NULL,NULL,NULL,NULL,NULL
2010251,623.0,0.000474794,8.421057000000003e-05,0.00039058343,5.1482032,NULL,NULL,NULL,NULL,NULL,NULL
2010251,625.0,0.00045719969,8.123656999999999e-05,0.00037596312,5.0559211,NULL,NULL,NULL,NULL,NULL,NULL
2010251,627.0,0.00044081376,7.838075e-05,0.00036243301,4.9662254,NULL,NULL,NULL,NULL,NULL,NULL
2010251,629.0,0.0004255704,7.563513999999999e-05,0.00034993526,4.8790087,NULL,NULL,NULL,NULL,NULL,NULL
2010251,630.0,0.00041835734,7.430250000000006e-05,0.0003440548399999,4.8362974,NULL,NULL,NULL,NULL,NULL,NULL
2010251,631.0,0.00041140685,7.299515999999997e-05,0.00033841169,4.7941649,NULL,NULL,NULL,NULL,NULL,NULL
2010251,633.0,0.0003982665,7.045537999999997e-05,0.00032781112,4.7115739,NULL,NULL,NULL,NULL,NULL,NULL
2010251,635.0,0.0003860963,6.800855999999997e-05,0.00031808774,4.6311176,NULL,NULL,NULL,NULL,NULL,NULL
2010251,637.0,0.00037484875,6.565101999999999e-05,0.00030919773,4.5526727,NULL,NULL,NULL,NULL,NULL,NULL
2010251,639.0,0.00036448074,6.337688999999999e-05,0.00030110385,4.476121099999999,NULL,NULL,NULL,NULL,NULL,NULL
2010251,640.0,0.00035961457,6.227028000000003e-05,0.00029734429,4.4385187,NULL,NULL,NULL,NULL,NULL,NULL
2010251,641.0,0.0003549542,6.118289999999999e-05,0.0002937713,4.4013451,NULL,NULL,NULL,NULL,NULL,NULL
2010251,643.0,0.00034623492,5.906451000000002e-05,0.00028717041,4.3282382,NULL,NULL,NULL,NULL,NULL,NULL
2010251,645.0,0.00033829372,5.701639999999999e-05,0.00028127732,4.256712,NULL,NULL,NULL,NULL,NULL,NULL
2010251,647.0,0.00033110354,5.503727999999999e-05,0.00027606626,4.1866722,NULL,NULL,NULL,NULL,NULL,NULL
2010251,649.0,0.000324644,5.312268e-05,0.00027152132,4.1180534,NULL,NULL,NULL,NULL,NULL,NULL
2010251,650.0,0.00032168225,5.218837999999994e-05,0.00026949387,4.0842619,NULL,NULL,NULL,NULL,NULL,NULL
2010251,651.0,0.0003188964,5.126746000000003e-05,0.00026762894,4.0508145,NULL,NULL,NULL,NULL,NULL,NULL
2010251,653.0,0.00031384578,4.947077000000004e-05,0.00026437501,3.9849002,NULL,NULL,NULL,NULL,NULL,NULL
2010251,655.0,0.00030947811,4.77287e-05,0.00026174941,3.9202731,NULL,NULL,NULL,NULL,NULL,NULL
2010251,657.0,0.00030578252,4.603889e-05,0.00025974363,3.8568907,NULL,NULL,NULL,NULL,NULL,NULL
2010251,659.0,0.00030275064,4.4398030000000006e-05,0.00025835261,3.794698200000001,NULL,NULL,NULL,NULL,NULL,NULL
2010251,660.0,0.0003017953,4.359667999999996e-05,0.00025819862,3.7639332,NULL,NULL,NULL,NULL,NULL,NULL
2010251,661.0,0.00030131545,4.2809430000000006e-05,0.00025850602,3.7332872,NULL,NULL,NULL,NULL,NULL,NULL
2010251,663.0,0.00030082475,4.126670999999996e-05,0.00025955804,3.6726487,NULL,NULL,NULL,NULL,NULL,NULL
2010251,665.0,0.00030096884,3.9763419999999953e-05,0.00026120542,3.6127909,NULL,NULL,NULL,NULL,NULL,NULL
2010251,667.0,0.00030176944,3.829874e-05,0.0002634707,3.5536223,NULL,NULL,NULL,NULL,NULL,NULL
2010251,669.0,0.00030324644,3.686923999999999e-05,0.0002663772,3.4950482000000003,NULL,NULL,NULL,NULL,NULL,NULL
2010251,670.0,0.00030425018,3.6168109999999937e-05,0.00026808207,3.4659492,NULL,NULL,NULL,NULL,NULL,NULL
2010251,671.0,0.00030543437,3.547348000000004e-05,0.00026996089,3.4369783,NULL,NULL,NULL,NULL,NULL,NULL
2010251,673.0,0.00030837793,3.411054000000002e-05,0.00027426739,3.3793547,NULL,NULL,NULL,NULL,NULL,NULL
2010251,675.0,0.00031213798,3.277849000000001e-05,0.00027935949,3.3221818,NULL,NULL,NULL,NULL,NULL,NULL
2010251,680.0,0.00032559546,2.9569670000000048e-05,0.00029602579,3.1814516,NULL,NULL,NULL,NULL,NULL,NULL
2010251,690.0,0.00037257223,2.380142999999996e-05,0.0003487708,2.9239291,NULL,NULL,NULL,NULL,NULL,NULL
2010251,700.0,0.00046842068,1.8752109999999966e-05,0.00044966857,2.7103033,NULL,NULL,NULL,NULL,NULL,NULL
2010251,710.0,0.00065253712,1.5125919999999958e-05,0.0006374112,2.6282763,NULL,NULL,NULL,NULL,NULL,NULL
2010251,720.0,0.0010588654,1.573929999999996e-05,0.0010431261,3.0134775,NULL,NULL,NULL,NULL,NULL,NULL
2010251,730.0,0.0018150019,3.089629999999998e-05,0.0017841056,4.8991868,NULL,NULL,NULL,NULL,NULL,NULL
2010251,740.0,0.0024327526,6.312529999999992e-05,0.0023696273,8.4398787,NULL,NULL,NULL,NULL,NULL,NULL
2010251,750.0,0.0021193054,8.200160000000015e-05,0.0020373038,10.437975,NULL,NULL,NULL,NULL,NULL,NULL
2010251,760.0,0.0014269145999999,7.553149999999973e-05,0.0013513831,9.7799426,NULL,NULL,NULL,NULL,NULL,NULL
2010251,770.0,0.00091899415,6.294254999999994e-05,0.0008560516,8.503509900000001,NULL,NULL,NULL,NULL,NULL,NULL
2010251,780.0,0.00062427845,5.229917999999994e-05,0.00057197927,7.4610308,NULL,NULL,NULL,NULL,NULL,NULL
2010251,790.0,0.00045146922,4.430432000000002e-05,0.0004071649,6.7031885,NULL,NULL,NULL,NULL,NULL,NULL
2010251,800.0,0.00034382077,3.8289470000000127e-05,0.0003055313,6.146708900000001,NULL,NULL,NULL,NULL,NULL,NULL
2010251,810.0,0.0002723727,3.3631350000000015e-05,0.00023874135,5.7254899,NULL,NULL,NULL,NULL,NULL,NULL
2010251,820.0,0.00022246062,2.991672e-05,0.0001925439,5.3965655,NULL,NULL,NULL,NULL,NULL,NULL
2010251,830.0,0.00018452549,2.686553999999997e-05,0.00015765995,5.1329415,NULL,NULL,NULL,NULL,NULL,NULL
2010251,840.0,0.00015665179,2.4326549999999995e-05,0.00013232524,4.9167999,NULL,NULL,NULL,NULL,NULL,NULL
2010251,850.0,0.00013565179,2.217562e-05,0.00011347617,4.7364444,NULL,NULL,NULL,NULL,NULL,NULL
2010251,860.0,0.00011946737,2.0331212e-05,9.9136158e-05,4.5838542,NULL,NULL,NULL,NULL,NULL,NULL
2010251,870.0,0.00010679688,1.8734650000000005e-05,8.806223e-05,4.453353599999999,NULL,NULL,NULL,NULL,NULL,NULL
2010251,880.0,9.6679192e-05,1.7330646000000006e-05,7.9348546e-05,4.3401377,NULL,NULL,NULL,NULL,NULL,NULL
2010251,890.0,8.86161e-05,1.6092111999999994e-05,7.2523988e-05,4.241428,NULL,NULL,NULL,NULL,NULL,NULL
2010251,900.0,8.2934493e-05,1.5002063999999991e-05,6.7932429e-05,4.1560286,NULL,NULL,NULL,NULL,NULL,NULL
2010251,910.0,7.8335501e-05,1.4026252e-05,6.4309249e-05,4.0797241,NULL,NULL,NULL,NULL,NULL,NULL
2010251,920.0,7.437281200000001e-05,1.3145212000000004e-05,6.12276e-05,4.0108046,NULL,NULL,NULL,NULL,NULL,NULL
2010251,930.0,7.0899068e-05,1.2342074999999997e-05,5.8556993e-05,3.9487042,NULL,NULL,NULL,NULL,NULL,NULL
2010251,940.0,6.7805424e-05,1.1612521000000009e-05,5.6192903e-05,3.8927302,NULL,NULL,NULL,NULL,NULL,NULL
2010251,950.0,6.5003754e-05,1.0946207e-05,5.4057547e-05,3.841827,NULL,NULL,NULL,NULL,NULL,NULL
2010251,960.0,6.238836100000001e-05,1.033535400000001e-05,5.2053007e-05,3.7947969,NULL,NULL,NULL,NULL,NULL,NULL
2010251,970.0,5.9828307e-05,9.774335999999996e-06,5.0053971e-05,3.7503204,NULL,NULL,NULL,NULL,NULL,NULL
2010251,980.0,5.7284566e-05,9.256075999999995e-06,4.802849e-05,3.7075381,NULL,NULL,NULL,NULL,NULL,NULL
2010251,990.0,5.4693706e-05,8.773670999999994e-06,4.5920035e-05,3.666523600000001,NULL,NULL,NULL,NULL,NULL,NULL
258541,400.0,0.0034089628,0.0003040447,0.0031049181,2.4367861,NULL,NULL,NULL,NULL,NULL,NULL
258541,410.0,0.0033341326,0.0002800953999999,0.0030540372,2.4549106,NULL,NULL,NULL,NULL,NULL,NULL
258541,420.0,0.0032505737,0.0002563256999999,0.002994248,2.4600825,NULL,NULL,NULL,NULL,NULL,NULL
258541,430.0,0.0031762285,0.0002345323,0.0029416962,2.4604933,NULL,NULL,NULL,NULL,NULL,NULL
258541,440.0,0.0031421834,0.0002173654999999,0.0029248179,2.4733584,NULL,NULL,NULL,NULL,NULL,NULL
258541,450.0,0.0031170864,0.0002014614,0.002915625,2.4822334,NULL,NULL,NULL,NULL,NULL,NULL
258541,460.0,0.0030531015,0.0001821839,0.0028709176,2.4529628,NULL,NULL,NULL,NULL,NULL,NULL
258541,470.0,0.0030319901,0.0001682496999999,0.0028637404,2.449821,NULL,NULL,NULL,NULL,NULL,NULL
258541,480.0,0.0031007404,0.0001622435,0.0029384969,2.5025179,NULL,NULL,NULL,NULL,NULL,NULL
258541,490.0,0.0032951143,0.000169788,0.0031253263,2.6878438,NULL,NULL,NULL,NULL,NULL,NULL
258541,500.0,0.0037384516,0.0002051522,0.0035332994,3.1923973,NULL,NULL,NULL,NULL,NULL,NULL
258541,510.0,0.0045240606,0.0002887226,0.004235338,4.3317584,NULL,NULL,NULL,NULL,NULL,NULL
258541,520.0,0.0055929178,0.0004381926999999,0.0051547251,6.4723875,NULL,NULL,NULL,NULL,NULL,NULL
258541,530.0,0.0060800764,0.0005614808,0.0055185956,8.602184,NULL,NULL,NULL,NULL,NULL,NULL
258541,540.0,0.0056864572,0.0006044689999999,0.0050819882,9.8695257,NULL,NULL,NULL,NULL,NULL,NULL
258541,550.0,0.0046004668,0.0005482777,0.0040521891,9.7104682,NULL,NULL,NULL,NULL,NULL,NULL
258541,560.0,0.0034796428,0.000458305,0.0030213378,8.8660435,NULL,NULL,NULL,NULL,NULL,NULL
258541,570.0,0.0025511733,0.0003640386999999,0.0021871346,7.7405506,NULL,NULL,NULL,NULL,NULL,NULL
258541,580.0,0.0018846258,0.0002838526,0.0016007732,6.6693245,NULL,NULL,NULL,NULL,NULL,NULL
258541,590.0,0.0014277066,0.0002193453999999,0.0012083612,5.7381402,NULL,NULL,NULL,NULL,NULL,NULL
258541,600.0,0.0011154146,0.0001705808,0.0009448338,4.9883288,NULL,NULL,NULL,NULL,NULL,NULL
258541,610.0,0.00090023827,0.00013357681,0.00076666146,4.3626,NULL,NULL,NULL,NULL,NULL,NULL
258541,620.0,0.000754968,0.0001051666099999,0.00064980139,3.8367605,NULL,NULL,NULL,NULL,NULL,NULL
258541,630.0,0.00065625319,8.299602999999999e-05,0.00057325716,3.3945811,NULL,NULL,NULL,NULL,NULL,NULL
258541,640.0,0.00059651366,6.488361999999997e-05,0.00053163004,3.0018263,NULL,NULL,NULL,NULL,NULL,NULL
258541,650.0,0.00056898162,4.985736000000002e-05,0.00051912426,2.6459898,NULL,NULL,NULL,NULL,NULL,NULL
258541,660.0,0.00057331042,3.728626999999999e-05,0.00053602415,2.3189947,NULL,NULL,NULL,NULL,NULL,NULL
258541,670.0,0.00062641195,2.700551e-05,0.00059940644,2.0247858,NULL,NULL,NULL,NULL,NULL,NULL
258541,680.0,0.00073121344,1.8908229999999937e-05,0.00071230521,1.7693019,NULL,NULL,NULL,NULL,NULL,NULL
258541,690.0,0.00090728228,1.384536000000004e-05,0.00089343692,1.5949523,NULL,NULL,NULL,NULL,NULL,NULL
258541,700.0,0.0012179965,1.3455400000000029e-05,0.0012045411,1.581349,NULL,NULL,NULL,NULL,NULL,NULL
258541,710.0,0.0017768909,2.314120000000003e-05,0.0017537497,1.9835038,NULL,NULL,NULL,NULL,NULL,NULL
258541,720.0,0.002949137,6.300260000000014e-05,0.0028861344,3.7589786,NULL,NULL,NULL,NULL,NULL,NULL
258541,730.0,0.0049406022,0.0001694129999999,0.0047711892,8.8628034,NULL,NULL,NULL,NULL,NULL,NULL
258541,740.0,0.0062468974,0.0002971938999999,0.0059497035,15.657428,NULL,NULL,NULL,NULL,NULL,NULL
258541,750.0,0.0053691961,0.0003268684,0.0050423277,18.099987,NULL,NULL,NULL,NULL,NULL,NULL
258541,760.0,0.0037202473,0.0002735280999999,0.0034467192,16.147277,NULL,NULL,NULL,NULL,NULL,NULL
258541,770.0,0.0024583441,0.0002121775999999,0.0022461665,13.418219,NULL,NULL,NULL,NULL,NULL,NULL
258541,780.0,0.0016862084,0.0001658624,0.001520346,11.244733,NULL,NULL,NULL,NULL,NULL,NULL
258541,790.0,0.0012178718,0.0001333555999999,0.0010845162,9.6811712,NULL,NULL,NULL,NULL,NULL,NULL
258541,800.0,0.00091995396,0.00011018036,0.0008097736,8.5506947,NULL,NULL,NULL,NULL,NULL,NULL
258541,810.0,0.00072208462,9.309153000000006e-05,0.00062899309,7.709947,NULL,NULL,NULL,NULL,NULL,NULL
258541,820.0,0.00058542247,8.015802000000002e-05,0.00050526445,7.0712447,NULL,NULL,NULL,NULL,NULL,NULL
258541,830.0,0.00048176623,7.004867e-05,0.00041171756,6.5702631,NULL,NULL,NULL,NULL,NULL,NULL
258541,840.0,0.00040435691,6.197232e-05,0.00034238459,6.1693696,NULL,NULL,NULL,NULL,NULL,NULL
258541,850.0,0.00034523186,5.536226000000004e-05,0.0002898696,5.841366,NULL,NULL,NULL,NULL,NULL,NULL
258541,860.0,0.00029897365,4.985180000000001e-05,0.00024912185,5.5677446,NULL,NULL,NULL,NULL,NULL,NULL
258541,870.0,0.00026207569,4.519379000000003e-05,0.0002168819,5.3356731,NULL,NULL,NULL,NULL,NULL,NULL
258541,880.0,0.00023232321,4.120344999999998e-05,0.00019111976,5.1356138,NULL,NULL,NULL,NULL,NULL,NULL
258541,890.0,0.00020845323,3.773789999999999e-05,0.00017071533,4.9615641,NULL,NULL,NULL,NULL,NULL,NULL
258541,900.0,0.00019114751,3.476854e-05,0.00015637897,4.8145142,NULL,NULL,NULL,NULL,NULL,NULL
0102251,500.0,0.004638367,0.000294454,0.004343913,1.6662006,NULL,NULL,NULL,NULL,NULL,NULL
0102251,510.0,0.004797844,0.000336266,0.004461578,1.8354892,NULL,NULL,NULL,NULL,NULL,NULL
0102251,520.0,0.005078767,0.000424669,0.004654097,2.1869611,NULL,NULL,NULL,NULL,NULL,NULL
0102251,530.0,0.005713611,0.000576578,0.005137033,2.8008951,NULL,NULL,NULL,NULL,NULL,NULL
0102251,540.0,0.00663156,0.00080776,0.0058238,3.746121,NULL,NULL,NULL,NULL,NULL,NULL
0102251,550.0,0.007927217,0.001155123,0.006772093,5.157242,NULL,NULL,NULL,NULL,NULL,NULL
0102251,560.0,0.009634837,0.001662751,0.007972085,7.3050588,NULL,NULL,NULL,NULL,NULL,NULL
0102251,570.0,0.012212432,0.002471476,0.009740956,10.93358,NULL,NULL,NULL,NULL,NULL,NULL
0102251,580.0,0.016202562,0.003792426,0.012410136,17.287886,NULL,NULL,NULL,NULL,NULL,NULL
0102251,590.0,0.022210825,0.00591181,0.016299015,28.260102,NULL,NULL,NULL,NULL,NULL,NULL
0102251,600.0,0.028912415,0.008632354,0.020280061,43.794841,NULL,NULL,NULL,NULL,NULL,NULL
0102251,610.0,0.031328317,0.01035612,0.020972197,56.169959,NULL,NULL,NULL,NULL,NULL,NULL
0102251,620.0,0.026528593,0.009617683,0.01691091,55.978798,NULL,NULL,NULL,NULL,NULL,NULL
0102251,630.0,0.019219955,0.007611398,0.011608557,47.599179,NULL,NULL,NULL,NULL,NULL,NULL
0102251,640.0,0.013154945,0.0056316,0.007523345,37.866556,NULL,NULL,NULL,NULL,NULL,NULL
0102251,650.0,0.00909388,0.004162386,0.004931494,30.097174,NULL,NULL,NULL,NULL,NULL,NULL
0102251,660.0,0.006511202,0.003147581,0.003363621,24.467963,NULL,NULL,NULL,NULL,NULL,NULL
0102251,670.0,0.004891909,0.002436729,0.00245518,20.343704,NULL,NULL,NULL,NULL,NULL,NULL
0102251,680.0,0.003804004,0.00193691,0.001867094,17.343946,NULL,NULL,NULL,NULL,NULL,NULL
0102251,690.0,0.003051896,0.00157585,0.001476045,15.115722,NULL,NULL,NULL,NULL,NULL,NULL
0102251,700.0,0.00251196,0.001306315,0.001205645,13.403686,NULL,NULL,NULL,NULL,NULL,NULL
2010151,400.0,0.0069201254,0.0008951495,0.0060249759,1.576692,0.738,0.9333,2.18036,1.58331,0.61617,3.84964
2010151,410.0,0.0068196803,0.0008386671,0.0059810131999999,1.5973312,0.74406,0.94893,2.2053,1.60407,0.62871,3.89789
2010151,420.0,0.0066976027,0.0007806605,0.0059169422,1.6127594,0.74683,0.96248,2.22371,1.61957,0.63976,3.92859
2010151,430.0,0.0065603727,0.0007220628999999,0.0058383098,1.6216919,0.74097,0.97674,2.22975,1.62852,0.65544,3.92686
2010151,440.0,0.0064215056,0.000664612,0.0057568936,1.6231957,0.71818,0.99787,2.2145,1.63001,0.68672,3.8715
2010151,450.0,0.0062688319999999,0.0006077768999999,0.0056610551,1.6178306,0.68481,1.02128,2.18341,1.62456,0.72529,3.77746
2010151,460.0,0.0060628664,0.0005463161999999,0.0055165502,1.6008914,0.64669,1.0377,2.1367,1.60739,0.75495,3.64829
2010151,470.0,0.0058875481,0.0004943081,0.00539324,1.5851124,0.59897,1.06376,2.0829,1.59143,0.79423,3.49778
2010151,480.0,0.0057291346,0.0004488371999999,0.0052802974,1.5665152,0.5265,1.1083,2.00567,1.57262,0.85064,3.2821
2010151,490.0,0.0056929881,0.0004283164,0.0052646717,1.576534,0.45672,1.18048,1.95776,1.5827,0.92822,3.12464
2010151,500.0,0.0058619693,0.0004466993,0.00541527,1.6475572,0.40001,1.30829,1.98103,1.65433,1.0422,3.11305
